"hB_RNA_9228"	"hB_RNA_4601"	"hB_RNA_4520"	"hB_RNA_16275"	"hB_RNA_8375"	"hB_RNA_16415"	"hB_RNA_16375"	"hB_RNA_5111"	"hB_RNA_16335"	"hB_RNA_16095"	"hB_RNA_16865"	"hB_RNA_8595"	"hB_RNA_16695"	"hB_RNA_17035"	"hB_RNA_16715"	"hB_RNA_16855"	"hB_RNA_16105"	"hB_RNA_8665"	"hB_RNA_5041"	"hB_RNA_17055"	"hB_RNA_16045"	"hB_RNA_16515"	"hB_RNA_16595"	"hB_RNA_16325"	"hB_RNA_9025"	"hB_RNA_9231"	"hB_RNA_5161"	"hB_RNA_16745"	"hB_RNA_9230"	"hB_RNA_8985"	"hB_RNA_17015"	"hB_RNA_16125"	"hB_RNA_8645"	"hB_RNA_16215"
"ENSG00000170430"	1463.286829461	1728.40269863354	1415.95157313641	1076.97781036451	1279.88841791309	992.866998876319	696.356665835908	1357.4687203583	896.37365900816	1016.46745367045	720.519485601499	1361.28287449289	1718.64002795106	972.064660077436	993.982554913353	682.392593920226	919.717129748937	592.502076601127	1346.26408858222	879.081293125471	945.722595975624	1219.54659778334	1015.39067863942	1655.66527369945	738.718378180542	1339.24994071177	1628.75974890664	1044.60903860691	712.974705723922	1133.55632741248	1212.34224106178	919.600676847549	1467.26317495229	986.281071433686
"ENSG00000065325"	125.020791521556	94.5665286661728	280.344180811932	36.3627066061502	143.923195588621	246.119143383426	112.645931238162	97.188422002306	211.170236232597	69.4919811895209	281.803176590808	257.221780675969	119.196001938541	78.2287505874539	277.362796760253	181.135930606537	58.518587258681	209.745735116799	181.2783815961	155.492095023586	66.4463421619062	191.729713880365	137.823111505073	139.885968900206	225.289767167626	152.849178016018	109.628060022562	182.616356384975	89.4239461416444	191.226023928715	269.20590549257	180.061670991128	115.744959827198	271.255668668183
"ENSG00000197496"	144.589263237974	185.714990031159	122.383754060031	98.3932061107592	120.278670599061	110.007798936531	88.3246506299221	83.4552754150237	112.184187998567	206.120283189257	113.148245146309	191.104914516301	148.76400241942	110.099723049009	99.3982554913353	152.655438372805	86.8025711003769	150.495527456686	83.6958159336031	131.005150925384	110.137087693023	122.561399379221	99.3826518335901	171.203723131595	192.414865520848	131.013581156587	240.510539845417	118.483231225966	147.428667963252	137.998161598042	121.783623913306	112.997885366882	358.54829660756	160.02949490466
"ENSG00000142186"	1103.44437734243	797.549036943626	1455.7974465513	1300.50150685525	1123.62894841687	1305.17727551817	1628.24573335161	1039.49355706814	1445.19630421684	1618.33868058308	1461.32026042734	1240.82337861295	956.340015553411	1384.93862151122	2108.19533503179	1575.54083037007	1487.34742615814	1656.63580617675	1416.07315478693	1445.95404899886	1381.71982742156	1249.8835778277	1314.4762063273	913.434498415523	1701.75961465675	1307.70963413704	906.109475696689	1051.13105133494	1464.61922599558	1510.09416834428	1248.96889487029	1426.71313800624	894.630215807212	1293.85549071853
"ENSG00000150456"	321.79264600331	398.774518471813	284.613381534956	287.693178736894	263.173843362049	288.071270096509	225.291862476323	274.662931745648	255.164035447722	282.679245516695	257.252142266609	281.675964050093	404.712006582023	234.686251762362	272.601203682824	281.387263269275	253.580544787618	227.520797414833	302.1306359935	244.869440982025	246.670667477762	337.347218093301	318.774543617176	274.55231209518	269.767575277973	312.976888318513	379.22359538417	310.882606702992	207.850253194092	342.038300532289	273.784237218634	235.18259068229	393.358810841303	272.390629624954
"ENSG00000187609"	1629.61883905055	1846.89569840803	1818.67950800837	1001.0439230399	1935.76698066695	869.807427184606	660.514778623766	1412.40130670743	1032.75443657505	736.14386853306	729.05897580122	981.790176946305	1871.10003043059	624.381324133196	838.635580762224	593.533458150981	875.828189304926	847.277969539611	1161.60784894395	626.865768913985	879.276253813718	1059.36734314911	1019.14096738785	1279.85222292278	1168.02591733259	958.340084386143	1774.18472648759	1090.26312770315	700.890388677754	1447.99499562517	850.654034702713	669.719174247615	1432.45266071855	982.876188563374
"ENSG00000267062"	544.655796106953	447.766816455493	845.301743158819	862.010044839912	674.382973615251	879.130122009736	1116.21877317815	417.276377075118	1166.93552418118	1277.94575577339	993.783171992585	722.75697527966	425.964006927655	999.589590839688	1694.53193643013	1278.20449144991	1042.60616299217	976.443422238657	800.927673552955	996.618624796843	966.657744875951	844.581524435026	977.887791155042	559.543875600823	980.445596171557	783.655309510694	416.139166616257	765.24949342275	973.995953921154	718.576141464088	879.955357749523	1022.49306027105	460.36905074126	964.716813255044
"ENSG00000157538"	722.946316189869	756.532229329382	597.688101223408	620.304995046091	657.934608405123	625.552822766206	651.55430682073	708.841643082036	553.22202513019	588.915094826448	599.899186530433	678.377161008102	711.480011571137	651.906254895449	597.579931217369	592.394238461632	575.432774710364	611.462143052363	635.03731192671	621.968380094344	542.493423678029	616.447434501427	606.609205059743	701.517694783121	652.663488575741	681.755857500016	768.515073831636	672.854313108924	758.895110499361	700.833520687197	648.291772410679	582.444384736609	779.755518835858	604.934189958751
"ENSG00000152076"	67.4025136898825	67.221990256677	95.3454828142103	75.9338873246077	60.6533467123472	51.2748215382137	53.7628308182135	54.9325863491295	59.391628940418	70.6698113791738	68.3159215977717	78.796813094399	44.3520007213176	69.5366671888479	80.947082316297	77.4669388757519	72.1729242857066	95.9853364093825	56.2976340360559	42.8521521718544	51.8827603182008	42.4717720621062	63.7549087234352	60.5476581806861	92.8232517085498	64.2937018638805	71.5938351167754	41.3060806108871	88.2155144370276	45.3422530964994	65.9279768553233	48.6901457271929	77.4533941700796	97.606642282275
"ENSG00000118557"	118.497967616084	80.8942594614249	83.960947552812	87.698292403068	94.5780999582364	101.617373593914	119.04626824033	97.188422002306	101.185738194786	78.914622706744	97.1367010218317	75.1739711130473	90.5520014726901	107.20236191614	95.8270606832633	72.9100601183547	79.9754025868641	101.910357175394	111.844632951631	105.293859622271	101.034849040707	71.5952729046933	82.506352465622	100.216813540446	99.5916138122982	110.391073011568	115.22132839106	120.657235468644	113.592580233981	108.42712696989	92.4823008664952	94.6242454698277	89.6370741518899	81.7171888874861
"ENSG00000104884"	370.713825294354	350.921576255195	517.99635439362	361.488083319963	354.667874843386	408.334033340683	311.056378305378	270.43734818033	538.924040385274	481.732547568035	403.490911936839	347.792830209761	389.004006326557	341.888613678502	551.154398712434	461.383974186463	405.728871660188	424.231486846407	368.186526595805	394.239799981061	380.473575666806	385.886386164279	456.597655122249	362.24202394307	496.991160189527	331.173219034705	346.782638846881	379.363740347358	416.908938092802	413.008783639853	370.844869811193	378.496981879311	383.785919427024	400.641217740036
"ENSG00000256073"	19.5684717164175	35.320028778932	42.6920072302434	41.7101634599958	43.1769586765862	23.3067370628244	75.5239766255856	20.0715219352589	62.6911638815523	49.4688679654216	56.5741225731547	38.0398408041926	21.2520003456314	55.0498615245046	80.3518831816183	71.7708404290054	67.2963753474832	77.0252699581465	43.5368369878832	62.4417074504164	44.600969396348	48.5391680709785	45.0034649812483	16.702802256741	70.5843476533764	41.2450162900366	45.8648006216843	28.2620551548175	58.0047218216072	53.2278623306732	43.0363182250027	36.7472797941079	61.788662764895	69.232618363009
"ENSG00000198464"	157.634911048919	128.747201678042	106.730018075609	103.740662964605	128.502853204126	132.382266516842	183.049638262013	114.090756263577	126.482172743483	108.360377448066	125.957480445892	135.856574300688	112.728001833349	153.560140042039	90.4702684711554	129.871044585819	119.963103880296	131.53546100545	102.086376385381	150.594706203946	137.44380364997	132.269232993416	130.322534008198	139.885968900206	119.896700123544	126.161226298935	151.018245949448	147.832288502122	149.845531372485	108.42712696989	128.193288329795	146.989119176431	205.382033979088	131.655470985394
"ENSG00000182224"	94.5809466293512	101.402663268547	135.191356229104	148.659300536908	121.306693424694	126.788649621765	157.448290253339	86.6244630890119	147.379227370667	148.406603896265	172.92467654436	130.42231132866	85.0080013825254	163.700904007079	183.916532615704	181.135930606537	180.432310714266	142.20049838427	137.366227047976	192.22251117089	153.827833224139	140.763587405838	159.387271808588	122.139241502418	169.209052593711	118.882694012458	100.678830632965	134.788263046053	194.557504443307	108.42712696989	185.880268078203	163.52539508378	97.4694398544822	147.544924380183
"ENSG00000112320"	4621.42073702726	5626.13877775375	4704.65919677282	4321.81462927802	4114.14734818328	3771.03005676499	2873.75131397355	5874.61755168287	3549.19975168016	4353.2603809571	4141.65274686491	4643.57770959752	5191.95608443924	3405.84801168711	4356.26246671307	3783.348588329	4290.38775584896	3481.54220210822	4696.34863128778	3744.05375261517	4084.17448329415	4267.80635264079	4307.20662758031	5127.76029281948	3768.04387404394	4428.98689632128	4513.76757337795	4045.82189562426	3625.29511385045	4782.62200052641	4593.89805393273	3766.59617889605	5209.39345507974	4252.69870501959
"ENSG00000184260"	393.543708963507	358.897066624632	556.419160900839	561.482969653789	820.362214855137	407.40176385817	894.767112903124	186.982072765306	576.31876971813	612.471698619506	502.762485508601	413.003985874091	364.056005920815	621.483963000328	493.420082648604	653.912101686494	776.346590965168	779.732732807083	553.218083794309	347.714606194476	544.313871408492	627.368747317397	442.534072315609	497.952292279091	822.839450041415	679.32968007119	601.835676450393	497.846971573323	497.873862302128	510.593197912754	574.12279844844	475.877273333697	844.154970168283	728.644934246751
"ENSG00000285816"	348.971078942779	323.5770378457	506.611819132222	344.376221387657	328.967304202561	412.063111270735	343.058063316219	277.832119419636	314.55566438814	257.944811533984	303.151902090112	209.219124423059	479.556007799247	417.220003133087	249.388437430356	290.501020784069	319.901610347456	391.051370556744	239.077285873117	405.258924825252	406.870067758522	417.436845410415	370.34101390819	388.340152469228	225.289767167626	344.517194893246	417.257820289957	503.281982180019	339.569308997325	248.396690876475	271.952904528209	466.69045338517	288.057005284229	251.961332403082
"ENSG00000247679"	391.36943432835	438.651970318994	229.11377213564	264.164368579973	310.462893341167	309.513468194308	212.491188471987	460.588608619624	247.465120585075	246.166509637455	291.410103065495	302.507305442865	464.772007558808	188.328473636463	210.700493676244	242.653793831399	296.494175443984	197.895693584776	333.657311053691	224.055538498553	276.708055030404	290.021529224097	276.583795197255	370.593425071441	234.958855887267	245.043920311394	536.953763375816	353.275689435219	159.51298500942	348.938208612191	268.290239147357	242.532046641112	401.191176543895	283.74023919266
"ENSG00000171720"	388.108022375614	370.290624295255	438.304607563832	402.12875540919	351.583806366487	361.720559215034	431.382713946141	503.90084016413	488.331171287881	402.817924861291	450.458108035307	427.495353799498	449.988007318368	354.926738776411	406.521008985521	407.840648787047	406.704181447833	355.501245960676	347.168743222345	396.688494390881	427.805216658848	389.526823769603	391.905174211704	458.283136919331	426.406812536151	434.285759759797	373.630327015672	419.582818836906	422.951096615886	326.267082063941	396.483527477152	344.505748069761	405.542490823113	442.63477314055
"ENSG00000139915"	14400.2209086481	19422.5977611114	10617.5021981615	12691.6540969172	15033.8058020571	12862.5220502315	4752.89025781016	23839.6860796309	7339.26555406313	10453.2429331695	11186.7321616351	13764.9881081457	16421.3282670678	8739.88985729831	7989.95318392626	6328.36537433532	12141.6315463887	6950.04935853122	18865.7124830426	8637.76953064094	9622.88670322839	10576.6847226662	10330.1703575707	16454.348073172	9638.14763573776	13613.2815531409	15082.8074824919	12324.4300517431	5219.21653224003	14238.4531734551	10892.7668426517	9251.12768816665	17306.0471513057	10617.5597505893
"ENSG00000286811"	64.1411017371462	58.1071441201785	38.4228065072191	31.0152497523045	22.6165021639261	16.7808506852336	21.7611458073721	49.6506068924824	30.7956594505871	35.3349056895869	23.483598049234	23.5484728787859	25.8720004207686	20.2815279300806	25.5935627911821	34.1765906804788	24.3827446911171	15.4050539916293	34.5292155421143	31.8330273276633	20.024925035095	19.4156672283914	39.3780318585923	41.7570056418525	34.8087193907062	32.7533952891467	88.3736402222696	41.3060806108871	15.7096121600186	22.6711265482497	38.4579864989386	33.0725518146971	66.1399770441129	28.374023919266
"ENSG00000115685"	809.917301596168	788.434190807127	1098.60765272493	1204.24728348603	890.267766998182	1183.04997330897	1353.03124225837	905.331278869307	1298.91692182655	1525.2900956005	1334.29534370648	1010.77291279712	830.676013509678	1173.43125881181	1780.24061182385	1712.24719309199	1237.6681205211	1232.40431933034	1006.60169656468	1356.57670304042	1270.6725158633	1029.03036310474	1291.97447383667	994.860659417135	1098.40847855117	965.61861667262	761.803151789438	1052.21805345628	1440.45059190325	950.215912717944	1288.34254771444	1216.33496118497	746.685530313801	1174.68459025761
"ENSG00000204482"	45.6597673383075	18.2296922729972	31.3074719688452	35.293215235381	2.05604565126601	29.8326234404152	160.008425054207	31.6918767398824	111.084343018189	35.3349056895869	61.9113039479806	28.0770253554755	9.2400001502745	36.2170141608583	17.8559740403596	61.5178632248618	31.2099132046299	17.7750622980338	35.6551682228354	56.3199714258658	43.6907455311164	38.8313344567828	33.7525987359363	33.405604513482	38.6763548785624	23.048685573844	35.7969175583877	32.610063640174	89.4239461416444	11.8284138512607	45.7833172606412	53.2835557014564	14.794468549341	59.0179697520733
"ENSG00000258377"	100.016633217245	97.9845959673598	88.2301482758364	111.227102559989	135.699012983557	96.0237566988365	186.889840463314	77.1169000670472	142.979847449154	141.339622758348	143.036460845335	153.970784207446	67.4520010970039	156.457501174908	159.513368093879	164.047635266298	118.987794092651	197.895693584776	115.973126114275	127.332109310653	114.688207019181	118.920961773897	95.6323630851527	93.953262694168	180.811959057279	141.931379586302	91.7296012433685	115.222224861948	181.264755692522	110.398529278433	134.602952746285	128.615479279377	110.523382692136	158.89453394789
"ENSG00000084112"	2019.90113606132	1966.52805394957	1943.90939588375	1625.62688356907	1576.98701452103	1825.38364676041	1235.26504141848	2596.6211008877	1537.5832825686	1621.87217115204	2021.72430478406	1682.81010033785	2136.28803474347	1519.66591418961	1599.89527401622	1686.04514023695	1793.59469947857	1222.92428610473	1641.26369093115	1426.3644937203	1522.80452653245	1663.67998563279	1721.38253553275	2047.13720159182	1483.23820959287	1540.62266730431	1859.20240568876	1631.59018413004	1274.89544837074	1848.18966425949	1772.73004433203	1592.07589707972	1736.17439740796	1803.45296030855
"ENSG00000276043"	301.137036969314	136.722692047479	113.845352613982	93.0457492569136	93.5500771326034	150.095386684589	134.407077045534	189.094864547965	123.182637802348	47.1132075861159	134.496970645613	53.4369192249373	227.304003696753	121.689167580484	60.1151126025441	64.9355222929097	62.4198264092598	163.530573141911	82.1945456926416	183.652080736519	151.097161628444	178.381442660846	102.195368394918	89.7775621299828	94.7570694524779	93.4078310097887	227.086695761022	148.919290623461	89.4239461416444	76.8846900331946	83.3256374143669	200.272674877888	159.258102619377	74.9074231468622
